item,status,value_or_result,certification_note
2023_ecommerce_transaction_value,established,"Rp1,100.87 trillion","direct retained BPS published estimate"
2024_ecommerce_transaction_value,established,"Rp1,288.93 trillion","direct retained BPS published estimate"
2023_to_2024_total_transaction_growth,established,"17.08%","arithmetic from retained direct totals"
2023_ecommerce_business_count_cross_year_series,established,"3,816,750","consistent with later official BPS 15.30% year-on-year growth statement; conflicting 3,934,981 passage retained in audit"
2024_ecommerce_business_count,established,"4,400,972","direct retained BPS published estimate"
2023_to_2024_business_count_growth,established,"15.31%","arithmetic from selected cross-year series; matches later official 15.30% within rounding"
2023_to_2024_implied_nominal_value_per_business_growth,established_arithmetic,"1.54%","ratio of repeated aggregate estimates; not incumbent-firm growth or productivity"
2023_financial_report_ownership,established_wave_value,"15.19%","published wave value; not tax filing"
2024_financial_report_ownership,established_wave_value,"17.15%","published wave value; not tax filing"
financial_report_ownership_cross_wave_trend,conditional,"15.19% to 17.15%","strong longitudinal interpretation awaits questionnaire/population concordance"
2024_marketplace_component_value,conditional,"~Rp203.52 trillion","derived from 15.79% published share × total; not a separately retained direct amount"
2023_to_2024_marketplace_component_growth,conditional,"~1.42%","requires exact cross-wave denominator and wording concordance"
2023_to_2024_nonmarketplace_component_growth,conditional,"~20.58%","derived residual; same cross-wave concordance requirement"
2024_province_count_reconciliation,established_source_residual,"4,400,973 province sum vs 4,400,972 national total","preserve one-business residual; do not force-balance"
