module,label,file,bytes,sha256,url,parent,retrieved_utc,text_file
sea,official quarterly resource API,raw/sea/7cc7b97cefab_resource.json,34175,96bdddf3e9aeb6b55f3badb1a17b72e82f461a3eca282d43bc8d68322c71c3e7,https://www.sea.com/api/financial/resource,,2026-09-09T05:37:34.623687+00:00,
goto,quarter selector,raw/goto/776f165b4c1c_quarterly-results.html,104304,fd793b0fcdd4716dedd02d6913334438b256c0bd1b85ab97d8ed8e199c5eb449,https://www.gotocompany.com/investor-relations/en/quarterly-results?year=2021&item=Q3,,2026-09-09T05:37:34.879856+00:00,
goto,quarter selector,raw/goto/e6cb8278c7f1_quarterly-results.html,104304,bde027f14ae6890e550540b632fd46c5a9016cf0d9997c0a8a105e587233e72a,https://www.gotocompany.com/investor-relations/en/quarterly-results?year=2021&item=Q1,,2026-09-09T05:37:34.878312+00:00,
goto,quarter selector,raw/goto/435a60e335fc_quarterly-results.html,104304,c22a3999b84aecee94c46a0699778c39714c5d9c3f5e39434f77b503f0c53772,https://www.gotocompany.com/investor-relations/en/quarterly-results?year=2021&item=Q4,,2026-09-09T05:37:34.880075+00:00,
goto,quarter selector,raw/goto/e00c20aa9432_quarterly-results.html,104304,a3735aa827c3880993117b83feccef2f944542a5d882027c856a85820aa32046,https://www.gotocompany.com/investor-relations/en/quarterly-results?year=2021&item=Q2,,2026-09-09T05:37:34.879164+00:00,
goto,quarter selector,raw/goto/3914de138afe_quarterly-results.html,121411,a007dbfd79ba3241d544abf6e3a6619b2f2af50701e701297668ad57c5b4f78d,https://www.gotocompany.com/investor-relations/en/quarterly-results?year=2022&item=Q1,,2026-09-09T05:37:35.441316+00:00,
goto,quarter selector,raw/goto/655938cdedf7_quarterly-results.html,121342,c28110268362358e4e5dae98b701c95ab09f3b41807a219d4f64d288b3d525e5,https://www.gotocompany.com/investor-relations/en/quarterly-results?year=2022&item=Q3,,2026-09-09T05:37:35.459808+00:00,
goto,quarter selector,raw/goto/fe5be47b2254_quarterly-results.html,121337,6a98429fbe9d2f9d1d1be6147a797f50f19e857227dfc2744767d5a0fafab768,https://www.gotocompany.com/investor-relations/en/quarterly-results?year=2022&item=Q2,,2026-09-09T05:37:35.448113+00:00,
goto,quarter selector,raw/goto/2879baa3585a_quarterly-results.html,121413,c0866afa34df3855b959812208a31c4516bd9d235ce250350791a3dd9bcde3db,https://www.gotocompany.com/investor-relations/en/quarterly-results?year=2022&item=Q4,,2026-09-09T05:37:35.474347+00:00,
goto,quarter selector,raw/goto/647f22cca482_quarterly-results.html,120298,09165b5c033b0fca1f9404bfe295937107378d241cd2b17b993d7bb11818adf0,https://www.gotocompany.com/investor-relations/en/quarterly-results?year=2023&item=Q1,,2026-09-09T05:37:35.935374+00:00,
goto,quarter selector,raw/goto/b63dc952f50e_quarterly-results.html,120318,e5815b04ba92a4c63656747e1ab049295ac056c3590705e8a5af899c107fe25f,https://www.gotocompany.com/investor-relations/en/quarterly-results?year=2023&item=Q2,,2026-09-09T05:37:35.968795+00:00,
goto,quarter selector,raw/goto/ce0facdf3ad1_quarterly-results.html,120372,f5cbd59f0f1efba8d0f9a562d80de66338d82fa3bc1936a916df88dc80565396,https://www.gotocompany.com/investor-relations/en/quarterly-results?year=2023&item=Q3,,2026-09-09T05:37:35.983462+00:00,
goto,quarter selector,raw/goto/a552d743a936_quarterly-results.html,120257,14b4b8b05a5391c020203b983acb66462c481683e4891713e19ed29a7e44f331,https://www.gotocompany.com/investor-relations/en/quarterly-results?year=2023&item=Q4,,2026-09-09T05:37:35.987489+00:00,
goto,quarter selector,raw/goto/f5535d16d484_quarterly-results.html,120320,a4ae0d166e42157dd7dbc053df2b0dd195966443bee75817065d2041c3301134,https://www.gotocompany.com/investor-relations/en/quarterly-results?year=2024&item=Q1,,2026-09-09T05:37:36.415681+00:00,
goto,quarter selector,raw/goto/32b5a298435e_quarterly-results.html,120263,cb7df9310061e6339813612576932d7ba02c1b484dc4e60f4fb91534677684df,https://www.gotocompany.com/investor-relations/en/quarterly-results?year=2024&item=Q2,,2026-09-09T05:37:36.450995+00:00,
goto,quarter selector,raw/goto/d31738fa8506_quarterly-results.html,120261,e804fdff7432b822d4bdf76b7db6e7138b7469a7f00177e24743c8ee453441c5,https://www.gotocompany.com/investor-relations/en/quarterly-results?year=2024&item=Q3,,2026-09-09T05:37:36.465394+00:00,
goto,quarter selector,raw/goto/9e9229838c77_quarterly-results.html,120390,ae964c277eb4040940be0499eea9d8b9b45535f714d980c0542a10594a801ee2,https://www.gotocompany.com/investor-relations/en/quarterly-results?year=2024&item=Q4,,2026-09-09T05:37:36.473112+00:00,
goto,quarter selector,raw/goto/9f990dfd1c4e_quarterly-results.html,123796,4ce39d47128766ecf1ba19e740443e0fa730636bbb2bf82a3078539a4e1f217c,https://www.gotocompany.com/investor-relations/en/quarterly-results?year=2025&item=Q1,,2026-09-09T05:37:36.913649+00:00,
goto,quarter selector,raw/goto/2eedefbd96ce_quarterly-results.html,123843,b378a080afbb9a44350d04d4ffe5a0e0979a0a0296c122b8f3201182ef93ce81,https://www.gotocompany.com/investor-relations/en/quarterly-results?year=2025&item=Q3,,2026-09-09T05:37:36.948824+00:00,
goto,quarter selector,raw/goto/2209bd341a27_quarterly-results.html,123829,173ec4dfd77e103b1cf1a2ca05065330f3f63a453bdf5ca78ad6ff5eab18f4d4,https://www.gotocompany.com/investor-relations/en/quarterly-results?year=2025&item=Q2,,2026-09-09T05:37:36.937109+00:00,
goto,quarter selector,raw/goto/64901560209e_quarterly-results.html,123860,d4478fe778a9e3056a77c34eaed53c681bdb45919c65c13b466a38ae11c0d5c5,https://www.gotocompany.com/investor-relations/en/quarterly-results?year=2025&item=Q4,,2026-09-09T05:37:36.960497+00:00,
goto,quarter selector,raw/goto/c71915086b56_quarterly-results.html,121490,a4eef94de1b26dc85717ca548e4febc03e118fae3fed48d2c05d68e7188f4e4e,https://www.gotocompany.com/investor-relations/en/quarterly-results?year=2026&item=Q1,,2026-09-09T05:37:37.460403+00:00,
goto,quarter selector,raw/goto/d730ff5c3351_quarterly-results.html,121521,ea41ac041e8a2382644aa80a2d3e25a0fd24faac0132978204410f7f49a0b311,https://www.gotocompany.com/investor-relations/en/quarterly-results?year=2026&item=Q2,,2026-09-09T05:37:37.466872+00:00,
sea,2026 Q2 press_release,raw/sea/d2406e347724_2026.08.11_20Sea_20Second_20Quarter_202026_20Results.pdf.pdf,477968,ffe48c038dae02aab9639804e65cd03f6300faffb0f19c1879848cbcfed00cb0,https://cdn.sea.com/investor/2Q2026/wFBC39MbqnfLb3MGY6LP/2026.08.11%20Sea%20Second%20Quarter%202026%20Results.pdf,https://www.sea.com/api/financial/resource,2026-09-09T05:37:38.134325+00:00,text/sea/d2406e347724_2026.08.11_20Sea_20Second_20Quarter_202026_20Results.pdf.txt
sea,2026 Q2 transcript,raw/sea/8b3bb1c0cdbf_2026.08.11_20Sea_20Second_20Quarter_202026_20Earnings_20Call_20Transcript.pdf.pdf,114276,ebeb800b102d972fc4fb3ff1269c4d603c5018a2f916ce851115caff33177f11,https://cdn.sea.com/investor/2Q2026/wFBC39MbqnfLb3MGY6LP/2026.08.11%20Sea%20Second%20Quarter%202026%20Earnings%20Call%20Transcript.pdf,https://www.sea.com/api/financial/resource,2026-09-09T05:37:38.135337+00:00,text/sea/8b3bb1c0cdbf_2026.08.11_20Sea_20Second_20Quarter_202026_20Earnings_20Call_20Transcript.pdf.txt
sea,2026 Q2 presentation,raw/sea/af29d0f78ab5_2026.08.11_20Sea_20Second_20Quarter_202026_20Results_20Deck.pdf.pdf,865310,fca50e56dc5a370dd8238a4c245960584eacd8856dd2a20594b158d44706add7,https://cdn.sea.com/investor/2Q2026/wFBC39MbqnfLb3MGY6LP/2026.08.11%20Sea%20Second%20Quarter%202026%20Results%20Deck.pdf,https://www.sea.com/api/financial/resource,2026-09-09T05:37:38.134555+00:00,text/sea/af29d0f78ab5_2026.08.11_20Sea_20Second_20Quarter_202026_20Results_20Deck.pdf.txt
sea,2026 Q1 presentation,raw/sea/cd8a77c7d5fb_2026.05.12_20Sea_20First_20Quarter_202026_20Results_20Deck.pdf.pdf,868617,d3d5a775633de68ddf33efeae3e5a4c041b254f523e498c705c9433bcea6f5e7,https://cdn.sea.com/investor/1Q2026/HEEdeRDe0NyiZ1PrWIvH/2026.05.12%20Sea%20First%20Quarter%202026%20Results%20Deck.pdf,https://www.sea.com/api/financial/resource,2026-09-09T05:37:39.042505+00:00,text/sea/cd8a77c7d5fb_2026.05.12_20Sea_20First_20Quarter_202026_20Results_20Deck.pdf.txt
sea,2026 Q2 infographic,raw/sea/d2ee546be115_2026.08.11_20Sea_20Second_20Quarter_202026_20Results_20Infographic.pdf.pdf,1328447,99241bbe725d73e3210e5d5a2d1fe824893711b89fbdda44e7e60cf44232bc86,https://cdn.sea.com/investor/2Q2026/wFBC39MbqnfLb3MGY6LP/2026.08.11%20Sea%20Second%20Quarter%202026%20Results%20Infographic.pdf,https://www.sea.com/api/financial/resource,2026-09-09T05:37:38.135146+00:00,text/sea/d2ee546be115_2026.08.11_20Sea_20Second_20Quarter_202026_20Results_20Infographic.pdf.txt
sea,2026 Q1 press_release,raw/sea/c8e5c701fd0f_2026.05.12_20Sea_20First_20Quarter_202026_20Results.pdf.pdf,417737,606addba4fd80701c03f88469755ad2d07062dcec7ac057a69ca52ebebfef382,https://cdn.sea.com/investor/1Q2026/HEEdeRDe0NyiZ1PrWIvH/2026.05.12%20Sea%20First%20Quarter%202026%20Results.pdf,https://www.sea.com/api/financial/resource,2026-09-09T05:37:39.034226+00:00,text/sea/c8e5c701fd0f_2026.05.12_20Sea_20First_20Quarter_202026_20Results.pdf.txt
sea,2026 Q1 infographic,raw/sea/f7f8304396d9_2026.05.12_20Sea_20First_20Quarter_202026_20Results_20Infographic.pdf.pdf,945106,30f6938559cc234004384f3a11bf8254a9ca61ec3d3e3a56f026b1b9d301eefa,https://cdn.sea.com/investor/1Q2026/HEEdeRDe0NyiZ1PrWIvH/2026.05.12%20Sea%20First%20Quarter%202026%20Results%20Infographic.pdf,https://www.sea.com/api/financial/resource,2026-09-09T05:37:39.056862+00:00,text/sea/f7f8304396d9_2026.05.12_20Sea_20First_20Quarter_202026_20Results_20Infographic.pdf.txt
sea,2025 Q4 presentation,raw/sea/0446e8d33a9e_2026.03.03_20Sea_20Fourth_20Quarter_20and_20Full_20Year_202025_20Results_20Deck.pdf.pdf,824447,d57b1f26d7cc3f156af2727b0f90707038ceba18c3c29fe42e8cee73bc5b8146,https://cdn.sea.com/investor/4Q2025/JcKns4LaJC8bxcQdJwXz/2026.03.03%20Sea%20Fourth%20Quarter%20and%20Full%20Year%202025%20Results%20Deck.pdf,https://www.sea.com/api/financial/resource,2026-09-09T05:37:40.346288+00:00,text/sea/0446e8d33a9e_2026.03.03_20Sea_20Fourth_20Quarter_20and_20Full_20Year_202025_20Results_20Deck.pdf.txt
